,identificacion,codigo,nombre,r8_h3
266,Corregimiento 60,60,Corregimiento de San Cristóbal,8866183749fffff
267,Corregimiento 60,60,Corregimiento de San Cristóbal,886618ace3fffff
268,Corregimiento 60,60,Corregimiento de San Cristóbal,886618adc3fffff
269,Corregimiento 60,60,Corregimiento de San Cristóbal,886618ace7fffff
270,Corregimiento 60,60,Corregimiento de San Cristóbal,886618ad9bfffff
271,Corregimiento 60,60,Corregimiento de San Cristóbal,886618acb7fffff
272,Corregimiento 70,70,Corregimiento de Altavista,886618344bfffff
273,Corregimiento 70,70,Corregimiento de Altavista,886618362bfffff
274,Corregimiento 70,70,Corregimiento de Altavista,8866183751fffff
275,Corregimiento 70,70,Corregimiento de Altavista,88661836edfffff
276,Corregimiento 70,70,Corregimiento de Altavista,8866183605fffff
277,Corregimiento 70,70,Corregimiento de Altavista,8866183633fffff
278,Corregimiento 70,70,Corregimiento de Altavista,886618363dfffff
279,Corregimiento 70,70,Corregimiento de Altavista,886618371bfffff
280,Corregimiento 70,70,Corregimiento de Altavista,88661836adfffff
281,Corregimiento 70,70,Corregimiento de Altavista,88661836e1fffff
282,Corregimiento 70,70,Corregimiento de Altavista,8866183607fffff
283,Corregimiento 70,70,Corregimiento de Altavista,886618345dfffff
284,Corregimiento 70,70,Corregimiento de Altavista,8866183639fffff
285,Corregimiento 70,70,Corregimiento de Altavista,8866183617fffff
286,Corregimiento 70,70,Corregimiento de Altavista,8866183667fffff
287,Corregimiento 70,70,Corregimiento de Altavista,8866183627fffff
288,Corregimiento 70,70,Corregimiento de Altavista,886618363bfffff
289,Corregimiento 70,70,Corregimiento de Altavista,8866183603fffff
290,Corregimiento 70,70,Corregimiento de Altavista,8866183621fffff
291,Corregimiento 70,70,Corregimiento de Altavista,8866183625fffff
292,Corregimiento 70,70,Corregimiento de Altavista,8866183449fffff
293,Corregimiento 70,70,Corregimiento de Altavista,886618362dfffff
294,Corregimiento 70,70,Corregimiento de Altavista,8866183451fffff
295,Corregimiento 70,70,Corregimiento de Altavista,8866183443fffff
296,Corregimiento 70,70,Corregimiento de Altavista,88661836e5fffff
297,Corregimiento 70,70,Corregimiento de Altavista,886618344dfffff
298,Corregimiento 70,70,Corregimiento de Altavista,88661836e7fffff
299,Corregimiento 70,70,Corregimiento de Altavista,88661836a9fffff
300,Corregimiento 70,70,Corregimiento de Altavista,8866183459fffff
301,Corregimiento 70,70,Corregimiento de Altavista,8866183441fffff
302,Corregimiento 70,70,Corregimiento de Altavista,8866183753fffff
303,Corregimiento 70,70,Corregimiento de Altavista,8866183635fffff
304,Corregimiento 70,70,Corregimiento de Altavista,886618345bfffff
305,Corregimiento 70,70,Corregimiento de Altavista,8866183631fffff
306,Corregimiento 70,70,Corregimiento de Altavista,8866183453fffff
307,Corregimiento 70,70,Corregimiento de Altavista,8866183637fffff
308,Corregimiento 70,70,Corregimiento de Altavista,8866183623fffff
309,Corregimiento 70,70,Corregimiento de Altavista,8866183629fffff
310,Corregimiento 70,70,Corregimiento de Altavista,886618375bfffff
311,Corregimiento 70,70,Corregimiento de Altavista,8866183447fffff
312,Corregimiento 90,90,Corregimiento de Santa Elena,886619d82bfffff
313,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9edfffff
314,Corregimiento 90,90,Corregimiento de Santa Elena,886619d845fffff
315,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9ebfffff
316,Corregimiento 90,90,Corregimiento de Santa Elena,886619d81bfffff
317,Corregimiento 90,90,Corregimiento de Santa Elena,886619db15fffff
318,Corregimiento 90,90,Corregimiento de Santa Elena,886619d98dfffff
319,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8a3fffff
320,Corregimiento 90,90,Corregimiento de Santa Elena,886619d81dfffff
321,Corregimiento 90,90,Corregimiento de Santa Elena,886619db19fffff
322,Corregimiento 90,90,Corregimiento de Santa Elena,886619db13fffff
323,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9a1fffff
324,Corregimiento 90,90,Corregimiento de Santa Elena,886619db1bfffff
325,Corregimiento 90,90,Corregimiento de Santa Elena,886619d841fffff
326,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9dbfffff
327,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9e1fffff
328,Corregimiento 90,90,Corregimiento de Santa Elena,886619d815fffff
329,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8adfffff
330,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9c3fffff
331,Corregimiento 90,90,Corregimiento de Santa Elena,886619d823fffff
332,Corregimiento 90,90,Corregimiento de Santa Elena,886619d98bfffff
333,Corregimiento 90,90,Corregimiento de Santa Elena,886619d83dfffff
334,Corregimiento 90,90,Corregimiento de Santa Elena,886619d86dfffff
335,Corregimiento 90,90,Corregimiento de Santa Elena,886619d857fffff
336,Corregimiento 90,90,Corregimiento de Santa Elena,886619d865fffff
337,Corregimiento 90,90,Corregimiento de Santa Elena,886619db3bfffff
338,Corregimiento 90,90,Corregimiento de Santa Elena,886619d99bfffff
339,Corregimiento 90,90,Corregimiento de Santa Elena,886619d805fffff
340,Corregimiento 90,90,Corregimiento de Santa Elena,886619d821fffff
341,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9d9fffff
342,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9c5fffff
343,Corregimiento 90,90,Corregimiento de Santa Elena,886619d831fffff
344,Corregimiento 90,90,Corregimiento de Santa Elena,886619d80bfffff
345,Corregimiento 90,90,Corregimiento de Santa Elena,886619d855fffff
346,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9cbfffff
347,Corregimiento 90,90,Corregimiento de Santa Elena,886619d861fffff
348,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9a9fffff
349,Corregimiento 90,90,Corregimiento de Santa Elena,886619d817fffff
350,Corregimiento 90,90,Corregimiento de Santa Elena,886619d989fffff
351,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9b1fffff
352,Corregimiento 90,90,Corregimiento de Santa Elena,886619d84dfffff
353,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9e3fffff
354,Corregimiento 90,90,Corregimiento de Santa Elena,886619d825fffff
355,Corregimiento 90,90,Corregimiento de Santa Elena,886619d863fffff
356,Corregimiento 90,90,Corregimiento de Santa Elena,886619d867fffff
357,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9c7fffff
358,Corregimiento 90,90,Corregimiento de Santa Elena,886619d807fffff
359,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9d3fffff
360,Corregimiento 90,90,Corregimiento de Santa Elena,886619cb4dfffff
361,Corregimiento 90,90,Corregimiento de Santa Elena,886619d803fffff
362,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9e9fffff
363,Corregimiento 90,90,Corregimiento de Santa Elena,886619d985fffff
364,Corregimiento 90,90,Corregimiento de Santa Elena,886619d837fffff
365,Corregimiento 90,90,Corregimiento de Santa Elena,886619d981fffff
366,Corregimiento 90,90,Corregimiento de Santa Elena,886619d987fffff
367,Corregimiento 90,90,Corregimiento de Santa Elena,886619d813fffff
368,Corregimiento 90,90,Corregimiento de Santa Elena,886619d849fffff
369,Corregimiento 90,90,Corregimiento de Santa Elena,886619da25fffff
370,Corregimiento 90,90,Corregimiento de Santa Elena,886619d999fffff
371,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9a3fffff
372,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8e5fffff
373,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8a1fffff
374,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9c9fffff
375,Corregimiento 90,90,Corregimiento de Santa Elena,886619d84bfffff
376,Corregimiento 90,90,Corregimiento de Santa Elena,886619d983fffff
377,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8a5fffff
378,Corregimiento 90,90,Corregimiento de Santa Elena,886619d80dfffff
379,Corregimiento 90,90,Corregimiento de Santa Elena,886619d86bfffff
380,Corregimiento 90,90,Corregimiento de Santa Elena,886619db17fffff
381,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9b5fffff
382,Corregimiento 90,90,Corregimiento de Santa Elena,886619cb49fffff
383,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9ddfffff
384,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9d7fffff
385,Corregimiento 90,90,Corregimiento de Santa Elena,886619d811fffff
386,Corregimiento 90,90,Corregimiento de Santa Elena,886619db03fffff
387,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9d1fffff
388,Corregimiento 90,90,Corregimiento de Santa Elena,886619d869fffff
389,Corregimiento 90,90,Corregimiento de Santa Elena,886619d833fffff
390,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9c1fffff
391,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9bdfffff
392,Corregimiento 90,90,Corregimiento de Santa Elena,886619d82dfffff
393,Corregimiento 90,90,Corregimiento de Santa Elena,886619d819fffff
394,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8e7fffff
395,Corregimiento 90,90,Corregimiento de Santa Elena,886619d99dfffff
396,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9abfffff
397,Corregimiento 90,90,Corregimiento de Santa Elena,886619d847fffff
398,Corregimiento 90,90,Corregimiento de Santa Elena,886619d843fffff
399,Corregimiento 90,90,Corregimiento de Santa Elena,886619d953fffff
400,Corregimiento 90,90,Corregimiento de Santa Elena,886619d801fffff
401,Corregimiento 90,90,Corregimiento de Santa Elena,886619d839fffff
402,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8edfffff
403,Corregimiento 90,90,Corregimiento de Santa Elena,886619d835fffff
404,Corregimiento 90,90,Corregimiento de Santa Elena,886619d95bfffff
405,Corregimiento 90,90,Corregimiento de Santa Elena,886619d809fffff
406,Corregimiento 90,90,Corregimiento de Santa Elena,886619d829fffff
407,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9a7fffff
408,Corregimiento 90,90,Corregimiento de Santa Elena,886619da27fffff
409,Corregimiento 90,90,Corregimiento de Santa Elena,886619d83bfffff
410,Corregimiento 90,90,Corregimiento de Santa Elena,886619d8a9fffff
411,Corregimiento 90,90,Corregimiento de Santa Elena,886619d9d5fffff
412,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618374dfffff
413,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618343bfffff
414,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183737fffff
415,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183731fffff
416,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183735fffff
417,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183719fffff
418,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183553fffff
419,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618351bfffff
420,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183701fffff
421,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618355bfffff
422,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183425fffff
423,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183703fffff
424,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618373bfffff
425,Corregimiento 80,80,Corregimiento de San Antonio de Prado,88661835cbfffff
426,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183711fffff
427,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618355dfffff
428,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183713fffff
429,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183709fffff
430,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183733fffff
431,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183741fffff
432,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183401fffff
433,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183415fffff
434,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183405fffff
435,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183439fffff
436,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618340dfffff
437,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183757fffff
438,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618376bfffff
439,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183729fffff
440,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183705fffff
441,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183767fffff
442,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183457fffff
443,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183429fffff
444,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183407fffff
445,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183555fffff
446,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183431fffff
447,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183409fffff
448,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183467fffff
449,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618341dfffff
450,Corregimiento 80,80,Corregimiento de San Antonio de Prado,88661835c9fffff
451,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183433fffff
452,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183427fffff
453,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183763fffff
454,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183469fffff
455,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618346dfffff
456,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183723fffff
457,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618342bfffff
458,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183707fffff
459,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618370dfffff
460,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618354bfffff
461,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618372bfffff
462,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183551fffff
463,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183745fffff
464,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618340bfffff
465,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618343dfffff
466,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183421fffff
467,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183761fffff
468,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183445fffff
469,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618346bfffff
470,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183465fffff
471,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183755fffff
472,Corregimiento 80,80,Corregimiento de San Antonio de Prado,88661835cdfffff
473,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183463fffff
474,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183717fffff
475,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618342dfffff
476,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183739fffff
477,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183715fffff
478,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183423fffff
479,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183435fffff
480,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183461fffff
481,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618371dfffff
482,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183559fffff
483,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183747fffff
484,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618373dfffff
485,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183557fffff
486,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183743fffff
487,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183455fffff
488,Corregimiento 80,80,Corregimiento de San Antonio de Prado,886618370bfffff
489,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183419fffff
490,Corregimiento 80,80,Corregimiento de San Antonio de Prado,8866183403fffff
491,,SN01,,886618364bfffff
492,Comuna 15,15,Guayabal,886618368dfffff
493,Comuna 15,15,Guayabal,8866183689fffff
494,Comuna 15,15,Guayabal,886618368bfffff
495,Comuna 15,15,Guayabal,88661836cbfffff
496,Comuna 15,15,Guayabal,88661836c9fffff
497,Comuna 15,15,Guayabal,88661836c3fffff
498,Comuna 15,15,Guayabal,88661836c1fffff
499,Comuna 15,15,Guayabal,88661836c7fffff
500,Comuna 15,15,Guayabal,8866183681fffff
